,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
887,YourComicMuse,0.0,0.300000011921,So far away from me,"Sarah Silverman talks about Louis C.K. in the new episode of her Hulu series. ""Can you love someone who did bad things?"" https://t.co/VzOzQtMGUY",2017-11-17 21:07:02,,,,Neutral
888,MarciaHusband,0.0,1.5,Atlanta,"Well...if Louis C.K. can whip out his ""thing thing"" in front of colleagues, i do not put it past anyone to sexually abuse anyone.  I really liked Louis! #Dateline",2017-11-17 21:05:50,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Neutral
889,CuffWrites,0.10000000149,2.20000004768,"Cheltenham, England","Beautifully measured and touching monologue from @SarahKSilverman. I'm a huge fan of Louis C.K. and it's a horrible gut-punch to hear about his abhorrent actions. The victims are, of course, the priority, however it must be tortuous to accept that a loved one crossed that line.",2017-11-17 21:05:31,"Cheltenham, Gloucestershire, South West England, England, UK",,,Positive
890,MCbuxwild,0.0,1.89999997616,"Springfield, MA","""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 22:13:54,"Springfield, Hampden, Massachusetts, United States of America",Massachusetts,,Neutral
891,jessicahughesLA,0.0,0.0,Los Angeles,@lenadunham Check out what @SarahKSilverman said about HER friend Louis C.K. Maybe take notes?,2017-11-17 22:13:24,"LA, Los Angeles County, California, United States of America",California,,Neutral
892,RivasRita,0.0,0.10000000149,"New York, NY",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 22:12:31,"NYC, New York, United States of America",New York,,Neutral
893,mtrotter2,-0.10000000149,0.800000011921,"Texas, USA",Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-17 22:11:47,"Texas, United States of America",Texas,,Negative
894,MChrisAltman,0.0,0.0,"iPhone: 25.965540,-80.127121",Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/nhsc9JnHy0 via @ELLEUK,2017-11-17 22:11:08,,,,Neutral
895,queeng20111,-0.10000000149,0.800000011921,Chicago,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-17 22:10:10,"Chicago, Cook County, Illinois, United States of America",Illinois,,Negative
896,NoyzeSmythe,0.10000000149,0.40000000596,A random tectonic instability.,'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-17 22:10:06,,,,Positive
897,mialegria,0.10000000149,0.699999988079,+62 / +1,"In comparison, this is how Sarah Silverman addressed her best friend, Louis C.K.’s behaviour. The total opposite. https://t.co/wgBvyrDoyk",2017-11-17 22:09:24,"62/1, хиёбони Саъдии Шерозӣ, Душанбе, Ноҳияи Рӯдакӣ, Душанбе, 734000, Тоҷикистон",,,Positive
898,JustBrandee,-0.10000000149,0.800000011921,"Michigan, USA",Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-17 22:09:00,"Michigan, United States of America",Michigan,,Negative
899,valerieryan,-0.10000000149,0.800000011921,Nova Scotia,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-17 22:08:55,"Nova Scotia, Canada",,,Negative
900,Zombie_Barbie88,0.0,1.10000002384,"Lehi, UT","""It was one person finding pleasure in another person’s humiliation and fear. What happened was an attack,"" @lizmeriwether writes https://t.co/0DLCH8gY01",2017-11-17 23:13:43,"Lehi, Utah County, Utah, 84043, United States of America",Utah,,Neutral
901,drunkhaught,0.0,0.0,chili's staff,@katjetson She should probably check out Sarah Silvermans response to Louis C.K.,2017-11-17 23:12:06,,,,Neutral
902,wyliephenix,-0.20000000298,0.40000000596,"Denver, CO","George Takei, Benny Medina, Bill Cosby, Chris Brown, Harvey Weinstein, Ed Westwick, Louis C.K., Steven Seagal... this is a toxic mens problem. Limiting it to white gays is bitter https://t.co/b68e9j4hR1",2017-11-17 23:09:00,"Denver, Denver County, Colorado, United States of America",Colorado,,Negative
903,XLove100,-0.300000011921,1.20000004768,"planets, spaceships","Just like Louis C.K, Al Franken was masking his sexual assaults behind his ""jokes"". His allusions to drugging women to rape them may turn out to also be based on his real life. 😱",2017-11-17 23:08:18,,,,Negative
904,wickedaxolotl,-0.40000000596,4.40000009537,Is that a fucking gremlin?,I just don't get how people can support sexual harassment in any context. Fuck Pence. Fuck Weinstein. Fuck Trump. Fuck Roy Moore. Fuck Louis C.K. Fuck Spacey. Fuck all predators. Fuck all harassers. Quit making excuses for their disgusting actions.,2017-11-17 23:08:11,,,,Negative
905,ETCanada,-0.300000011921,0.800000011921,Canada,"#BenAffleck, Jeffrey Tambor address sexual assault allegations, while Sarah Silverman breaks silence on friend Louis C.K. https://t.co/WDnXDXZGCw https://t.co/MQ8gBy4wRN",2017-11-17 23:08:04,Canada,,,Negative
906,stltoday,-0.5,0.5,"St. Louis, Mo.","Al Franken, Louis C.K. and more: high-profile people recently implicated in allegations of sexual misconduct https://t.co/hDhxTpES00",2017-11-17 23:08:00,"St. Louis, City of St. Louis, Missouri, United States of America",Missouri,,Negative
907,liatb01,0.10000000149,0.40000000596,United States,'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-17 23:06:40,United States of America,,,Positive
908,GoodPressShanno,0.0,1.89999997616,USA,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 23:05:02,United States of America,,,Neutral
909,Peter_affiliate,-0.300000011921,0.800000011921,Traveling to any convention,"'I'm Disappointed In My Friend,' Comedian Marc Maron Says Of Louis C.K. https://t.co/5LQOpQcUOu #Linkedin",2017-11-17 23:04:11,,,,Negative
910,JamesAugspurger,0.0,0.0,Alhambra,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-18 00:13:24,"Alhambra, Calle Real de la Alhambra, San Matías - Realejo, Granada, Andalucía, 18010, España",,,Neutral
911,alancoxshow,-0.800000011921,0.800000011921,CLE via CHI,"Bill's Puke Cruise, Tattoo Fail, Sarah Silverman On Louis C.K., Comedian Ryan Dalton, Xmas Marks The Spot, Jesus &amp;  https://t.co/Hfy4txXf4y",2017-11-18 00:12:54,,,,Negative
912,EricSellsHomes,0.20000000298,0.20000000298,Ohio,"Sarah Silverman Addresses Louis C.K.'s Sexual Misconduct: ""It's a Real Mindf---"" https://t.co/k5wFYqCw7N via @thr",2017-11-18 00:12:23,"Ohio, United States of America",Ohio,,Positive
913,brocanteuse,-0.20000000298,0.5,"California, USA",@JElvisWeinstein This is sexual harissment writ large IMHO. If only Louis C.K. had a pilot's license.,2017-11-18 00:11:35,"California, United States of America",California,,Negative
914,AlannaPrather,0.40000000596,1.29999995232,Global Canadian,What a great line... Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/3FrR5mU4Sx #feedly,2017-11-18 00:10:31,,,,Positive
915,iMusic120,0.0,1.89999997616,United States,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-18 00:07:32,United States of America,,,Neutral
916,Boston_CP,0.10000000149,0.20000000298,"Boston, MA","Sarah Silverman on Louis C.K.: ""Can you love someone who did bad things?"" https://t.co/b9BI0nabwF",2017-11-18 00:07:06,"Boston, Suffolk, Massachusetts, United States of America",Massachusetts,,Positive
917,lauralizfloyd,0.40000000596,1.29999995232,DIRTY SOUTH,What a great line... Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/3FrR5mU4Sx #feedly,2017-11-18 00:05:26,"Dirty South, Lee High Road, Blackheath Vale, Hither Green, London Borough of Lewisham, London, Greater London, England, SE13 5NS, UK",,,Positive
918,t3hSt1ngray,-0.10000000149,1.60000002384,Ukiah CA.,@Weerd_Science @justinmwoodward @MetsBrian It's sucks man. Louis C.K. was my favorite comedian hearing the news was shocking then when he confirmed it...it was crazy. I agree with a lot you said though. Hopefully this is investigated fully and the proper steps taken.,2017-11-18 00:04:57,"Ukiah, Mendocino County, California, United States of America",California,,Negative
919,JillC65,0.300000011921,0.600000023842,"Denver, CO",@marklevinshow @KSTAR102TALK Whew!  I guess Louis C K is relieved 🤨,2017-11-18 00:03:04,"Denver, Denver County, Colorado, United States of America",Colorado,,Positive
920,AtyHans,-0.10000000149,0.600000023842,Spain,"Make it weird* by masturbating in front of strangers. 

*Louis C.K. level weirdness",2017-11-18 01:13:51,España,,,Negative
921,sfmpetersen,-0.10000000149,0.800000011921,Hollandsche Rading,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 01:13:08,"Hollandsche Rading, De Bilt, Bestuur Regio Utrecht, Utrecht, Nederland",,,Negative
922,cleopatraTNT,0.10000000149,0.40000000596,"New York, New York",'Can you love someone who did bad things?' — Sarah Silverman on her friend of 25 years Louis C.K. https://t.co/5n6CtZFDmt,2017-11-18 01:12:43,"NYC, New York, United States of America",New York,,Positive
923,Loulac24,-0.600000023842,1.20000004768,In Louis era,"EMAs: vote for ur fav
other stans:
EMAs: louis won
other stans: what the fuck what ,,,, the fuck what ??? the fuck what the       fuck whattttttt the fuckkkkkk whAT THE FUck what the fuck w h a t  t h e  f u c k fuckthewhat what ,,, the ,,, fuck what the fuuuuuuuck what the fuck",2017-11-18 01:08:01,"Era Avenue, St. Louis, City of St. Louis, Missouri, 63147, United States of America",Missouri,,Negative
924,carlolipsky,0.300000011921,0.300000011921,"New York, USA","NYMag: Sarah Silverman speaks out on Louis C.K.: ""I love Louis, but Louis did these things"" https://t.co/k6u4bD3Rat",2017-11-18 01:05:25,"NYC, New York, United States of America",New York,,Positive
925,AdiJoseph,0.300000011921,0.300000011921,Queens get the money,"Sarah Silverman speaks out on Louis C.K.: ""I love Louis, but Louis did these things"" https://t.co/DKEq76h9Tg",2017-11-18 01:04:51,,,,Positive
926,CAnnFarhan,0.0,0.10000000149,Kuala Lumpur,@afiqahmoghni Do you mean the Louis C.K. quote?,2017-11-18 01:03:05,"Kuala Lumpur, Gorontalo, Indonesia",,,Neutral
927,HadynLezanic,0.0,0.10000000149,"Las Vegas, NV",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 01:00:15,"Las Vegas, Clark County, Nevada, United States of America",Nevada,,Neutral
928,DonSummers82,0.0,1.89999997616,"Washington, DC","""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-18 00:59:46,"Washington, District of Columbia, United States of America",District of Columbia,,Neutral
929,NYMag,0.300000011921,0.300000011921,"New York, NY","Sarah Silverman speaks out on Louis C.K.: ""I love Louis, but Louis did these things"" https://t.co/DKEq76h9Tg",2017-11-18 00:59:32,"NYC, New York, United States of America",New York,,Positive
930,much_awkward,0.0,0.10000000149,"Spring Arbor, MI","If you believe the stories of the victims of Kevin Spacey, Louis C.K., Al Franken, George Takei, Harvey Weinstein, Dustin Hoffman, Bill Cosby and Bill Clinton, there's no reason to believe that President Trump is not a serial sexual assailant. https://t.co/KvO2Lcvnyx",2017-11-18 02:09:17,"Spring Arbor, Jackson County, Michigan, 49283, United States of America",Michigan,,Neutral
931,ohhshititssteph,0.0,0.10000000149,MNL,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 02:08:58,"Ninoy Aquino International Airport, Paredes, Radar Technical Village, 183, Zone 20, Newport, District 1, Pasay, Metro Manila, 1309, Philippines",,,Neutral
932,BrianwSchiller,0.0,1.39999997616,New York City,"The hardest part about reading this is agreeing that white guys like myself have been the beneficiary of better treatment. I'm a relative nobody in this business, but it's hard not to feel complicit. Women have it harder in comedy, period.  #NotAllMen    https://t.co/2vWKsX8KdE",2017-11-18 02:06:42,"NYC, New York, United States of America",New York,,Neutral
933,spooky4u___,0.0,0.699999988079,"Buttfuck, MO",@Slate it cracks me up that they used a picture of louis c.k. as the fucking thumbnail 😂😂😂,2017-11-18 02:05:01,,,,Neutral
934,flusters,0.0,0.0,"New York, NY",Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-18 02:04:26,"NYC, New York, United States of America",New York,,Neutral
935,SailorMoon1066,-0.10000000149,0.800000011921,California,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 02:04:21,"California, United States of America",California,,Negative
936,Dartonit,-0.300000011921,1.20000004768,Servizi Web & Web Marketing,This woman edited Louis C.K.'s problematic apology into a powerful ... - HelloGiggles https://t.co/iHdfDJA5em #DT #poem,2017-11-18 02:02:56,,,,Negative
937,ciarannorris,0.0,2.09999990463,"Coventry, England","So Dunham says she’ll ‘hold up’/defend an alleged rapist simply because he’s a friend of hers? Wow. The allegations against Louis C.K. are a lot less serious and yet Sarah Silverman did a great job of criticising him, despite loving him. https://t.co/81YtjGIVXx",2017-11-18 02:02:48,"Coventry, West Midlands Combined Authority, West Midlands, England, UK",,,Neutral
938,msferreira_eng,0.0,0.10000000149,Vancouver,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 01:59:03,"Vancouver, Metro Vancouver, British Columbia, Canada",,,Neutral
939,comalliwrites,0.300000011921,0.300000011921,"SF Bay Area, CA","Sarah Silverman speaks out on Louis C.K.: ""I love Louis, but Louis did these things"" https://t.co/DKEq76h9Tg",2017-11-18 01:58:54,,,,Positive
940,MindLostBRB,0.10000000149,0.40000000596,Sweden,'Can you love someone who did bad things?' — Sarah Silverman speaks out about her friend Louis C.K. https://t.co/TWfojRg0iH,2017-11-18 03:13:00,Sverige,,,Positive
941,TheGreatElder1,0.0,0.0,Cyclopean City Island,"I added a video to a @YouTube playlist https://t.co/Y6dFjhIhUZ Louis C.K. ""Camp of Retarded Kids"" - 6/13/06",2017-11-18 03:12:02,"Cyclopean wall, Διακλάδωση Πίσω Αετού, Αετός, Δήμος Ιθάκης, Περιφερειακή Ενότητα Ιθάκης, Περιφέρεια Ιόνιων νησιών, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 28300, Ελλάδα",,,Neutral
942,swiggitynope,0.0,0.0,knowhere,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-18 03:12:01,,,,Neutral
943,JTSTYL,0.40000000596,0.899999976158,"California, USA",Tear Down the Boys’ Club That Protected Louis C.K. https://t.co/sJ8mX4VJNw,2017-11-18 03:11:49,"California, United States of America",California,,Positive
944,crewislife,0.300000011921,0.800000011921,Fact Based World,This Clip of Louis C.K. on the Daily Show Is Particularly Chilling in Light of the Accusations Against Him https://t.co/UKkTP8AzFq https://t.co/CoEOUMLX1U,2017-11-18 03:10:14,,,,Positive
945,BlackInformant,0.40000000596,0.899999976158,New York. New York,Tear Down the Boys’ Club That Protected Louis C.K. https://t.co/sJ8mX4VJNw,2017-11-18 03:10:11,"New York New York, Bloom Street, Smithfield Gardens, Central Manchester, Manchester, Greater Manchester, North West England, England, M1 3LY, UK",,,Positive
946,hautefaggotry,-0.20000000298,1.29999995232,Valencia,"We must speak out and we must begin to question how we consume our porn, and our entertainment. Are you going to boycott Louis C.K. stand up? Then you should think about the ethics of the porn you watch, too.",2017-11-18 03:10:02,"València, Comarca de València, Valencia/València, Comunitat Valenciana, España",,,Negative
947,mizticlady,0.0,0.0,"New York, N.Y.",We should force Louis C.K. and Harvey Weinstein watch each other masturbate.,2017-11-18 03:09:42,"NYC, New York, United States of America",New York,,Neutral
948,PoliEcon,0.10000000149,1.29999995232,Los Angeles,"@SarahKSilverman shows her grit, intelligence, empathy in comments on harassment and her friend Louis C.K. | I Love You, America https://t.co/qVbfi5kJLn via @YouTube",2017-11-18 03:08:54,"LA, Los Angeles County, California, United States of America",California,,Positive
949,Werdnat,0.0,2.09999990463,Texas,"✅ Weinstein
✅ Spacey
✅ Hoffman
✅ Affleck
✅ Bush
✅ Louis C. K.
✅ Moore
✅ Franken
✅ Seacrest
✔️ Trump

If sexual misconduct by these 🚹  is taken seriously, why is Trump immune?
▪️19 🚺 accused him
▪️30 year pattern of sexual predation
▪️ 5 were children aged 12-15 https://t.co/fH4IxgmLQM",2017-11-18 03:08:18,"Texas, United States of America",Texas,,Neutral
950,OccuWorld,0.300000011921,0.800000011921,Earth,This Clip of Louis C.K. on the Daily Show Is Particularly Chilling in Light of the Accusations Against Him https://t.co/y0cdv14KsS,2017-11-18 04:12:03,"Earth, Lamb County, Texas, 79031, United States of America",Texas,,Positive
951,bayofarizona,-0.40000000596,0.899999976158,"San Diego, CA",@DanaAndJulia @TheRebeccaCorry  It infuriates me that more ppl in comedy aren’t speaking out on how manipulative and brazen Louis C.K. is. I’m sorry.,2017-11-18 04:10:44,"San Diego, San Diego County, California, United States of America",California,,Negative
952,musicculonline,0.20000000298,0.20000000298,"North Carolina, USA",Sarah Silverman Addresses Louis C.K.'s Sexual Misconduct: 'It's a Real Mindf--k' - https://t.co/Gz33G2zwU0 https://t.co/LXxCwdWDSS,2017-11-18 04:04:34,"North Carolina, United States of America",North Carolina,,Positive
953,LazyConrad,-0.10000000149,0.10000000149,A big ol' hole,@psychicpebble I can't tell if this is Louis C.K. or @AngriestPat,2017-11-18 04:03:39,,,,Negative
954,srauer20,0.0,2.09999990463,Bensalem PA near Philadelphia,"✅ Weinstein
✅ Spacey
✅ Hoffman
✅ Affleck
✅ Bush
✅ Louis C. K.
✅ Moore
✅ Franken
✅ Seacrest
✔️ Trump

If sexual misconduct by these 🚹  is taken seriously, why is Trump immune?
▪️19 🚺 accused him
▪️30 year pattern of sexual predation
▪️ 5 were children aged 12-15 https://t.co/fH4IxgmLQM",2017-11-18 04:03:26,,,,Neutral
955,AngelBotCarr,-0.10000000149,0.800000011921,United States,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 04:03:16,United States of America,,,Negative
956,anubhavmalhotra,0.0,0.0,"London, England",HBO has announced that it's removing Louis C.K.’s past projects from its on-demand services https://t.co/jEIPdFNa1n,2017-11-18 04:01:36,"London, Greater London, England, UK",,,Neutral
957,HeikeZiegler3,-0.20000000298,0.699999988079,"Hamburg, Deutschland",'These stories are true': Louis C.K. responds to the numerous sexual-misconduct allegations https://t.co/nNW39wu5ul,2017-11-18 04:01:01,"Hamburg, 20095, Deutschland",,,Negative
958,RockyAvalon,-0.300000011921,1.0,United States,@Brianadunc What a sad world we live in that men think it's acceptable to just send pictures of their dicks to girls and receive no repercussions. You should absolutely reveal the names of these sexual harassers as a deterrent. I mean at least Louis C.K. asked before flashing his victims &gt;:(,2017-11-18 03:44:10,United States of America,,,Negative
959,ToontownJuggalo,0.0,1.39999997616,"Saskatchewan, CANADA","Well said, Sarah!! I was heartbroken to learn about this heinous act committed by Louis. I can't imagine what it's like for his friends &amp; family.

@SarahKSilverman Speech About Louis C.K. Is Heartbreaking https://t.co/Igt2ZJRK4u via @ELLEUK",2017-11-18 03:41:16,"Saskatchewan, Canada",,,Neutral
960,julesvdme,-0.10000000149,0.800000011921,United States,"Sarah Silverman addresses Louis C.K. sexual harassment scandal

(Via NYCnow) https://t.co/ZeB1qh5lma",2017-11-18 05:12:40,United States of America,,,Negative
961,2shoneshawty,0.0,1.89999997616,Spirit World,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-18 05:10:13,"Spirit Pond, World Pond Road, Trinity East, Newfoundland and Labrador, Canada",,,Neutral
962,athenawwww,0.0,0.10000000149,"Bay Area, CA",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 05:09:51,"San Francisco Bay Area, SF, California, 94017, United States of America",California,,Neutral
963,Gioiosa707,-0.10000000149,0.800000011921,Your Neighborhood Taco Truck,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 05:09:41,,,,Negative
964,MoreLife121,-0.300000011921,0.600000023842,Jamaica,"Louis C.K. Admits he Sexually Harassed 5 Women: ‘These Stories Are True’
https://t.co/zli3r0PAEx",2017-11-18 05:04:38,Jamaica,,,Negative
965,globalissuesweb,0.300000011921,0.800000011921,"Los Angeles, California, USA",This Clip of Louis C.K. on the Daily Show Is Particularly Chilling in Light of the Accusations Against Him https://t.co/OC8ywVAD7T,2017-11-18 05:04:09,"USA, 5000, Kanan Road, Agoura Hills, Los Angeles County, California, 91301, United States of America",California,,Positive
966,Daphne147PP,-0.10000000149,1.5,United States,"@AntiTiSA @HAGOODMANAUTHOR @Hard_Bastard Cenk would seem like the type saying to whomever, ""you  wanna watch me masturbate ;)?"" Yet I dont know if he did a C.K. Louis or one of his friends did. Cenk acts like an out of control sex machine.  I highly doubt he's been faithful to his wife even though he said he has been. ?",2017-11-18 05:02:50,United States of America,,,Negative
967,SeelosinFuessen,-0.10000000149,1.39999997616,"Fssen, Germany","On his HBO show last Friday, Bill Maher showed what a coward he is by refusing to slam his pervert buddy, Louis C.K. Instead, he made a vicious attack on the Holy Family. https://t.co/KMnF30OKqY",2017-11-18 05:02:43,,,,Negative
968,jorgecasiguapo,-0.40000000596,0.899999976158,undisclosed,"@adamjohnsonNYC Bring on the rationalizing euphemisms!  ""Comedy doesn’t justify assault or, as Louis C.K.taught, public masturbation, but it invites a *more transgressive atmosphere* than, say, the U.S. Senate.""",2017-11-18 04:49:13,,,,Negative
969,thesalshadilla,0.0,0.0,JKT/CA,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-18 04:48:33,,,,Neutral
970,pmorales09,-0.40000000596,0.40000000596,"Texas, USA  Colorado, USA","""Don't let your imagination get the best of you""-Louis C.K.",2017-11-18 06:05:25,"Texas Instruments, 3800, Automation Way, Dakota Ridge, Fort Collins, Larimer County, Colorado, 80525, United States of America",Colorado,,Negative
971,DigitalHeretik,0.0,0.0,Earth-42.537065 N 71.107172 W,I liked a @YouTube video https://t.co/dSc24jTxMT Joey Diaz on Louis C.K.,2017-11-18 06:05:22,,,,Neutral
972,rayvargas3,-0.40000000596,0.40000000596,"Boyle Heights, Los Angeles CA",Louis C.K. is in deep shit https://t.co/3mF7vNhSXY,2017-11-18 06:03:49,"Boyle Heights, LA, Los Angeles County, California, 90023-1528, United States of America",California,,Negative
973,WomenintheWorld,0.300000011921,0.600000023842,"New York, NY","‘Can you love someone who did bad things?' Sarah Silverman grappled with whether she can remain friends with Louis C.K.:
https://t.co/1WHI6Je2zw https://t.co/B8JLTDScZa",2017-11-18 06:00:01,"NYC, New York, United States of America",New York,,Positive
974,ShowbizRoundup,0.10000000149,1.39999997616,United States,THIS Is The Reason Why Louis C.K. Wou https://t.co/jEYY1GUB13 #celebritygossip #celebritynews #entertainmentnews #CelebrityNews #USA #World,2017-11-18 05:56:18,United States of America,,,Positive
975,TonyKleinkramer,-0.40000000596,0.40000000596,The Netherlands,Louis C.K. is in deep shit https://t.co/3mF7vNhSXY,2017-11-18 05:53:28,"Netherlands, Pemiscot County, Missouri, United States of America",Missouri,,Negative
976,TheCanadianOx,-0.20000000298,0.5,Wet Coast,There is lead in the water in housing projects and public schools in NYC.... if only Louis C.K. jerked off in that water than maybe it would be important,2017-11-18 05:50:30,"Wet Creek, Mid-Coast, NSW, Australia",,,Negative
977,N7Kopper,-0.10000000149,0.800000011921,White Cis Male Scum,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 05:47:20,,,,Negative
978,SatansBonita,-0.10000000149,0.800000011921,Tfw no commie gf,Why did Netflix cut ties with Spacey and Louis C.K. with the same level of evidence? Why hasn’t the prosecutor made a decision on whether to lay charges? What’s going on?! https://t.co/eeQr1Ci7oX,2017-11-18 05:43:18,,,,Negative
979,swimfellow,0.0,0.10000000149,"Philadelphia, PA",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-18 05:41:29,"Philadelphia, Philadelphia County, Pennsylvania, United States of America",Pennsylvania,,Neutral
980,voice_of_sane1,-0.5,1.0,"Pennsylvania, USA",Helluva lot nice than if she merely disagreed with his politics. Silverman on Louis C.K.'s harassment scandal  https://t.co/0ygpqYJtgs,2017-11-18 07:12:53,"Pennsylvania, United States of America",Pennsylvania,,Negative
981,DrFraiser2017,-0.10000000149,0.40000000596,GeeksResistHeadquarters  SGC,"""if we believe the women accusing Moore,Franken,Weinstein,Louis C.K.,why do we not believe women who accused Trump?"" https://t.co/KVT64SqaTf",2017-11-18 07:09:32,,,,Negative
982,FiascoMac,0.0,1.29999995232,Leith,@FamousWhenDead @loumcb Exactly that. We’ve seen Marc Maron &amp; Sarah Silverman this wk talking about how to stay friends with Louis C.K. while also being horrified by revelations. Lena fails completely,2017-11-18 07:08:48,"Leith, City of Edinburgh, Scotland, UK",,,Neutral
983,TMikaMouse,0.0,1.20000004768,:),"""Let's say I'm in the room with a bitch and the hoe don't wanna fuck? Like a man, I'mma beat my meat and get my fucking nut. ""

I wonder if Louis C.K. listened to Juvenile.",2017-11-18 07:03:59,,,,Neutral
984,imstinkymcgee,-0.20000000298,0.20000000298,United States,"I wrote about how late night isn’t equipped to tackle Louis C.K. because the call is coming from inside the house
https://t.co/OzNoPFNd1B",2017-11-18 07:01:38,United States of America,,,Negative
985,tamara_era,0.40000000596,1.29999995232,Edgware UK -Get me outta here!,"@oskarumbrellas @ChloeGMoretz At least he didn't deny anything and apologized. I still like Louis C K and I think he's funny &amp; and if he becomes a polygamist &amp; makes me one of his wives,  giving me a generous monthly allowance, then gr8! 🙂❤️",2017-11-18 06:58:31,,,,Positive
986,nonewff,-0.300000011921,0.600000023842,Jamaica,"Louis C.K. Admits he Sexually Harassed 5 Women: ‘These Stories Are True’
https://t.co/zli3r0PAEx",2017-11-18 06:56:32,Jamaica,,,Negative
987,Alexita00,0.300000011921,0.600000023842,lala land*,"‘Can you love someone who did bad things?' Sarah Silverman grappled with whether she can remain friends with Louis C.K.:
https://t.co/1WHI6Je2zw https://t.co/B8JLTDScZa",2017-11-18 06:56:31,"Lala Land, 34, Carrer de Puerto Rico, Russafa, Eixample, València, Comarca de València, Valencia/València, Comunitat Valenciana, 46006, España",,,Positive
